2009-11-06|9918390|Signs that the symbols in your stack trace are wrong
2009-11-09|9919503|How do I create a toolbar that sits in the taskbar?
2009-11-09|9919504|Stories of anticipating dead computers: Windows Home Server
2009-11-10|9919908|Little-known command line utility: clip
2009-11-10|9919922|I reorganized your kitchen for you, sweetie
2009-11-11|9920543|Trying to avoid double-destruction and inadvertently triggering it
2009-11-11|9920544|Leave it to the Taiwanese to think of wrapping a donut inside another donut
2009-11-12|9921112|Why can you create a PIF file that points to something that isn't an MS-DOS program?
2009-11-13|9921676|You thought reasoning about signals was bad, reasoning about a total breakdown of normal functioning is even worse
2009-11-13|9921677|What a drag: You can be a drag in managed code, too
2009-11-16|9922753|Why does shlwapi import a nonexistent function?
2009-11-16|9922754|How to pretend that you attended my talk at UIUC Reflections|Projections 2009
2009-11-17|9923301|How to tell when your patent has been approved
2009-11-17|9923309|We found the author of Notepad, sorry you didn't go to the award ceremony
2009-11-18|9923996|How do I move the Windows.edb and other search index files?
2009-11-18|9924191|News flash: Healthy people live longer
2009-11-19|9924950|We're using a smart pointer, so we can't possibly be the source of the leak
2009-11-20|9925918|The difference between assignment and attachment with ATL smart pointers
2009-11-23|9927055|Can I talk to that William fellow? He was so helpful
2009-11-24|9927970|When computer programmers dabble in making change
2009-11-25|9928372|How do I get the command line of another process?
2009-11-25|9928373|The magic of chocolate milk
2009-11-26|9928891|When you want to copy a file into a folder, make sure you have a folder
2009-11-26|9928892|I want to take all your chocolate milk
2009-11-27|9929238|Caches are nice, but they confuse memory leak detection tools
2009-11-27|9929239|How does Raymond get rid of his excess pennies?
2009-11-30|9929944|Where did WIN32_LEAN_AND_MEAN come from?
2009-11-30|9929945|Umpires are the lymphatic system of the baseball diamond
2009-12-01|9930480|Microspeak: Cookie licking
2009-12-01|9930481|Intelius cancels its cell phone directory, saving me the trouble of having to opt out of it every three months
2009-12-02|9931183|A shell extension is a guest in someone else's house; don't go changing the carpet
2009-12-02|9931184|Fake trend watch: Bridesmaid pre-nuptial agreements
2009-12-03|9931711|What is the effect of setting the /3GB switch on my 64-bit Windows machine?
2009-12-03|9931712|Why do Swedes count "1, X, 2"?
2009-12-04|9932269|When there is a long line of people waiting for a shared resource, you want to investigate the person who is hogging the resource, not the people waiting in line for it
2009-12-04|9932270|Why do some comments have a star?
2009-12-07|9933241|What is the story behind multimon.h?
2009-12-07|9933270|I'm sorry, Brian/Bryan Gregory, that confirming the spelling of your name is too much for you to handle
2009-12-08|9933835|Things I've written that have amused other people: Episode 6
2009-12-08|9933836|How do I determine the processor's cache line size?
2009-12-09|9934348|What are those little overlay icons: Windows 7 edition
2009-12-10|9934911|Only an idiot would have parameter validation, and only an idiot would not have it
2009-12-10|9934912|Those houses are too small for anyone to live in
2009-12-11|9935462|The format of bitmap resources
2009-12-11|9935463|Lamebook: The best of Facebook
2009-12-14|9936347|Why did the word Start disappear from the Start button?
2009-12-15|9936830|You are listening to Radio Free Bob, a pirate radio station broadcasting on the Microsoft corporate network
2009-12-16|9937415|Just like in real life, you can hire someone to do your programming taxes for you
2009-12-17|9937972|What was the ShowCursor function intended to be used for?
2009-12-17|9937976|Surprising things injected into Mozart cadenzas
2009-12-18|9938499|I got an array with plenty of nuthin'
2009-12-18|9938500|The economic inefficiency of gift-giving
2009-12-21|9939423|What version of the compiler does Raymond use?
2009-12-21|9939424|Christmas gift idea for your favorite Microsoft fanboy geek with no sense of fashion or taste
2009-12-22|9939868|No, you can't lock icons to the user's desktop
2009-12-22|9939869|Tweeting Too Hard: Best of Twitter
2009-12-23|9940330|Why is it possible to destroy a critical section while it is in use?
2009-12-23|9940331|Exploiting the inattentive: The posted wine rating may not match the wine on the shelf
2009-12-24|9940797|Why don't we create a special class of programs which can break the normal rules?
2009-12-24|9940798|The NPR Planet Money one-hour story competition: The shopping mall convention
2009-12-25|9941073|No, you didn't win the Jethro Tull box set, and please tell everybody else in your area code to stop calling me
2009-12-25|9941074|Merry Christmas to me: Zune headphones
2009-12-28|9941455|How does the keyboard autorepeat setting work?
2009-12-29|9941779|How do I minimize a group of windows in Windows 7 from the taskbar?
2009-12-30|9942121|Even your folder icons can be used as a Rorschach test
2009-12-30|9942122|Join the Seattle Symphony for a New Year Eve's performance of Beethoven's Nin... wait a second...
2009-12-31|9942465|Why does COM require output pointers to be initialized even on failure?
2009-12-31|9942466|2009 year-end link clearance
2010-01-01|9942740|Your program assumes that COM output pointers are initialized on failure; you just don't realize it yet
2010-01-01|9942741|The goggles, they do nothing!: Gemulator advertisement from 1992
2010-01-04|9943209|How about not granting debug privileges to users?
2010-01-04|9943210|How many sides are there to a snowflake? The answer may surprise your marketing department
2010-01-05|9943678|Microspeak: Engagement
2010-01-05|9943679|Thanks for coming together to enjoy the holiday together, now get off my lawn
2010-01-06|9944296|Can you get rotating an array to run faster than O(n²)?
2010-01-06|9944297|The wisdom of seventh graders: Success
2010-01-07|9944907|How to change the debugger attached to a process
2010-01-07|9944908|Learning how to cheat at Candy Land
2010-01-08|9945482|What is the hSection parameter to CreateDIBSection for?
2010-01-11|9946339|Why aren't compatibility workarounds disabled when a debugger is attached?
2010-01-11|9946369|Pros and cons of using a four-year-old as your language instructor
2010-01-12|9946850|Weight Gain 4000, the competition
2010-01-12|9946851|But that's not all: The story of that cheesy Steve Ballmer Windows video
2010-01-13|9947430|Why does GetCommandLine give me a corrupted command line?
2010-01-13|9947431|News flash: Wearing clothing keeps you warm
2010-01-14|9948124|It rather involved being on the other side of this airtight hatchway: If they can inject code, then they can run code
2010-01-14|9948125|I could just use a picture of a regular-sized shopping cart from farther away
2010-01-15|9948740|How you might be loading a DLL during DLL_PROCESS_DETACH without even realizing it
2010-01-18|9949604|It's fine to rename a function in your DEF file, but when you do, you have to link to that function by its new name
2010-01-18|9949605|People just like you, for certain values of you
2010-01-19|9950082|The hardest part of writing the video game Monty Python's Complete Waste of Time
2010-01-20|9950638|The wrong way to determine the size of a buffer
2010-01-22|9951750|During process termination, the gates are now electrified
2010-01-25|9952719|Why doesn't the window manager have a SetClipboardDataEx helper function?
2010-01-26|9953296|Microspeak: Zap
2010-01-27|9953807|If you are trying to understand an error, you may want to look up the error code to see what it means instead of just shrugging
2010-01-28|9954432|What idiot would hard-code the path to Notepad?
2010-01-29|9955077|Microsoft phenomenon: The annual award that winds up being awarded only once
2010-01-29|9955078|How do I suppress full window drag/resize for just one window?
2010-02-01|9956102|Why can't I use the linker to delay-load a function from kernel32?
2010-02-01|9956103|It looks a little like CMD except there is white on the background
2010-02-02|9956713|Microspeak: Future-proofing
2010-02-02|9956714|It appears that car park computers revert to their native language, German, when placed under stress
2010-02-03|9957320|What is the maximum length of an environment variable?
2010-02-03|9957384|Long-term temporary parking?
2010-02-04|9957905|Why doesn't the shell animation control tell me the dimensions of the animation it is displaying?
2010-02-04|9957907|The Brits once again come up with a clever solution to the problem of the scatterbrained client
2010-02-05|9958537|Why doesn't my program receive the WM_DWMSENDICONICTHUMBNAIL message when I ask for an iconic representation?
2010-02-05|9958538|A simple Venn diagram teaches you the difference between Norway and Sweden
2010-02-08|9959494|For better performance, set all your monitors to the same color format
2010-02-08|9959495|The 2010/2011 Seattle Symphony subscription season at a glance
2010-02-09|9960101|Moving by staying put
2010-02-09|9960102|No matter what you do, someone will call you an idiot, part 2
2010-02-10|9960892|Those annoying satisfaction surveys
2010-02-11|9961637|A sense of the term anonymous with which I had previously been unfamiliar
2010-02-12|9962359|How do I get information about the target of a symbolic link?
2010-02-12|9962360|A decidedly Canadian response to the shambles that was the running portion of the modern pentathlon in Beijing
2010-02-15|9963386|Private classes, superclassing, and global subclassing
2010-02-15|9963387|Advocating the overthrow of the government of the United States by force or subversion
2010-02-16|9963958|It rather involved being on the other side of this airtight hatchway: Dubious escalation
2010-02-16|9964049|The fundamental rule of rocket science
2010-02-16|10101773|It rather involved being on the other side of this airtight hatchway: Invalid parameters from one security level crashing code at the same security level
2010-02-17|9964753|Happy birthday, Windows 2000, and try not to get too hung over
2010-02-18|9965469|Don't forget to double-null-terminate those strings you pass to SHFileOperation
2010-02-19|9966131|The normal string manipulation functions stop on a null terminator, so be careful when manipulating double-null-terminated strings
2010-02-19|9966132|How many servings are there in a single-serve cup? The answer might surprise you
2010-02-22|9967161|Custom navigation in dialog boxes, redux
2010-02-22|9967162|On the Internet, everybody wants to know if you're a dog
2010-02-23|9967787|Le Chatelier's principle in action: Announcements
2010-02-24|9968407|Why does the CBS_SORT combo box style sort the left square bracket so strangely?
2010-02-24|9968409|German language tip: Matratzen = mattresses, Matrosen = sailors
2010-02-25|9969014|What happens to the fibers which ran on a thread when the thread exits?
2010-02-25|9969015|Food products that are offenses against nature: Bagel-fuls
2010-02-26|9969664|It's fine to use fibers, but everybody has to be on board with the plan
2010-02-26|9969665|Microwave popcorn enthusiast proudly proclaims, "I *am* popcorn!"
2010-03-01|9970655|When does STARTF_USESHOWWINDOW override the parameter passed to ShowWindow()?
2010-03-01|9970657|Chilly Hilly 2010 kicked my butt
2010-03-02|9971281|Microspeak: Dialogue
2010-03-03|9971903|Voicemail security, even stronger than bank security
2010-03-04|9972520|What happens if I drag the mouse by exactly the amount specified by SM_CXDRAG?
2010-03-04|9972521|Everyday is Grammer Day
2010-03-05|9973225|How do I access the magic IEEE floating point values like NaN in code?
2010-03-05|9973226|Delegation of responsibilities within a family during pregnancy
2010-03-08|9974518|Why doesn't double-right-click bring up the Properties dialog?
2010-03-08|9974585|The best actors in the business still lean into the microphone when they talk
2010-03-09|9975189|PSM_ISDIALOGMESSAGE is to modeless property sheets as IsDialogMessage is to modeless dialog boxes
2010-03-09|9975268|Why is the fine for a basic traffic infraction in the state of Washington such a random-looking number?
2010-03-10|9975916|One of the consequences of accepting a job offer is that you might end up working with an interviewer who didn't like you
2010-03-11|9976571|Application compatibility layers are there for the customer, not for the program
2010-03-12|9977245|Why does the OLE variant date format use 30 December 1899 as its zero point?
2010-03-12|9977246|Simplifying context menu extensions with IExecuteCommand
2010-03-15|9978672|Robots and humans coexisting, can it be done peacefully?
2010-03-15|9978691|A window can have a parent or an owner but not both
2010-03-16|9979112|Why does my control send its notifications to the wrong window after I reparent it?
2010-03-16|9979236|Raymond's highly scientific predictions for the 2010 NCAA men's basketball tournament
2010-03-17|9980011|What is DLL import hinting?
2010-03-18|9980802|What is DLL import binding?
2010-03-19|9981515|How does delay-loading use binding information?
2010-03-19|9981618|How many days long is a one-day sale? The answer might surprise you
2010-03-22|9982671|Why does SHFileOperation have internal error codes for DVD?
2010-03-22|9982711|Germans are falling for the same trap as the Japanese: Importing words from English and changing the meaning, but the Germans do it even though the words didn't need to be imported at all
2010-03-23|9983312|Why does it take longer to reject an invalid password than to accept a valid one?
2010-03-24|9983984|First, try reading the error message, episode 3: Even programmers see error messages without reading them
2010-03-25|9984720|WaitForInputIdle should really be called WaitForProcessStartupComplete
2010-03-26|9985422|WaitForInputIdle waits for any thread, which might not be the thread you care about
2010-03-29|9986467|What happens to the control names in the IDE when my program is running?
2010-03-29|9986468|Ruth Bader Ginsburg, the yardstick for Wikipedia entries
2010-03-30|9987106|Non-Microspeak: Boiling the ocean
2010-03-31|9987779|The great thing about URL encodings is that there are so many to choose from
2010-03-31|9987780|2010 Q1 link clearance: Microsoft blogger edition
2010-04-01|9988477|EnumClaw, the function that never was
2010-04-02|9989235|Why do non-folders in my shell namespace extension show up in the folder tree view?
2010-04-05|9990371|When people ask for security holes as features: Non-administrators reading other users' stuff
2010-04-06|9990843|Microspeak: SQMmed
2010-04-07|9991494|How to edit the security attributes of more than one file at a time
2010-04-08|9992117|Why doesn't SS_WHITERECT actually draw a white rectangle?
2010-04-09|9992804|Why can't you use WM_CTLCOLORSTATIC to change the color of a SS_BLACKRECT?
2010-04-12|9994016|How do I switch a window between normal and fullscreen?
2010-04-13|9994760|It's a miracle humanity has survived this far, if reaction to the inability to make or receive a telephone call is to be believed
2010-04-14|9995509|When you create an object with constraints, you have to make sure everybody who uses the object understands those constraints
2010-04-15|9996248|Why are there two values for NoDriveTypeAutoRun which disable Autoplay on drives of unknown type?
2010-04-16|9996968|The mysterious stock bitmap: There's no way to summon it, but it shows up in various places
2010-04-19|9998139|Why does the wireless connection dialog ask for your password twice?
2010-04-20|9998806|The difference between your job and your hobby
2010-04-21|9999675|Email tip: When you say that something didn't work, you have to say how it didn't work
2010-04-22|10000406|Email tip: When asking for help with a problem, also mention what you've already tried
2010-04-23|10001186|Why can't I get my regular expression pattern to match words that begin with %?
2010-04-23|10001187|Our legal department suggests you skip our salad dressing and just eat an avocado
2010-04-26|10002291|Why doesn't TryEnterCriticalSection try harder?
2010-04-27|10002865|He bought the whole seat, but we only needed the edge
2010-04-28|10003540|What happens to the contents of a memory-mapped file when a process is terminated abnormally?
2010-04-29|10004218|A short puzzle about heap expansion
2010-04-30|10004931|If it's not yours, then don't mess with it without permission from the owner
2010-04-30|10004932|Welcome to Taiwan's premier English-only nightclub
2010-05-03|10006065|How do I accept files to be opened via IDropTarget instead of on the command line?
2010-05-03|10006066|Welcome to Belém, the scam artist capital of Lisbon
2010-05-04|10006748|Microspeak: The statistic known as BIS
2010-05-05|10007461|How the shell converts an icon location into an icon
2010-05-05|10007462|Eating where the teenagers are: Pão Pão, Queijo Queijo
2010-05-06|10008132|What are these strange =C: environment variables?
2010-05-06|10008133|On the Portuguese custom of the couvert, and other restaurant customs
2010-05-07|10008871|The many ways of converting a string from one language to another
2010-05-07|10008872|Words you've had wrong your entire life
2010-05-10|10009448|Why can programs empty the clipboard when they start up?
2010-05-10|10009449|On nearly getting pickpocketed in both Lisbon and Madrid
2010-05-11|10009450|It rather involved being on the other side of this airtight hatchway: Consequences of enabling the kernel debugger
2010-05-12|10009451|The problem with setting up a story is that people focus on the set-up and miss the point of the story
2010-05-13|10009452|Why can I type a lowercase s with caron with the numeric keypad, but not a lowercase r with caron?
2010-05-13|10009453|Things the locals know: How to have lunch at El Brillante
2010-05-14|10009454|How do I prevent users from dragging and dropping files in Explorer?
2010-05-14|10009455|Maxing out the upsell-o-meter
2010-05-17|10013609|If Windows 3.11 required a 32-bit processor, why was it called a 16-bit operating system?
2010-05-18|10013610|An insight into the balance between forgiveness and permission
2010-05-18|10013614|No good deed goes unpunished, part 2, redux
2010-05-19|10013611|If you can detect the difference between an emulator and the real thing, then the emulator has failed
2010-05-20|10013612|We've traced the call and it's coming from inside the house: Operating system names
2010-05-21|10013613|SHAutoComplete giveth, and SHAutoComplete taketh away
2010-05-24|10014032|What's the deal with What's This??
2010-05-24|10014033|Welcome to The New Old New Thing, 2010 edition
2010-05-25|10014185|Why doesn't the Windows Vista copy progress dialog show the names of the files being copied?
2010-05-25|10014186|Cliff Notes: The short version of the Cliff Mass blog
2010-05-26|10015253|How do I find the bounding box for a character in a font?
2010-05-27|10016004|When will the window manager destroy a menu automatically, and when do I need to do it manually?
2010-05-28|10016691|Every window with the WS_SYSMENU style has a system menu, but it's not there until it needs to be
2010-05-28|10016692|How do I accept files to be opened via IDropTarget instead of on the command line? - bonus content
2010-05-31|10017567|That's a great idea, it's on the list
2010-06-01|10017949|Welcome to the maze and enjoy the Habitrail
2010-06-01|10017950|Why doesn't the Windows Vista copy progress dialog show the names of the files being copied?, redux
2010-06-02|10018606|Puzzle: Can you explain this program's crash profile?
2010-06-02|10018607|The giant typewriter eraser in the Olympic Sculpture Park in Seattle
2010-06-03|10019214|How do I convert an ANSI string directly to UTF-8?
2010-06-03|10019215|The voice of Carl Kasell emerges from the loudspeaker as some old guy stands there and moves his mouth
2010-06-04|10019758|How do I enable and disable the minimize, maximize, and close buttons in my caption bar?
2010-06-07|10020654|Is it real that you are still using Visual C++ 6 and 5?
2010-06-07|10020655|Dum dee dum, just hanging around the European Conference on Computer Supported Co-op... OMG LOOK AT THOSE CUTE DUCKS!
2010-06-08|10021303|Proto-Microspeak: Bug-hugging
2010-06-09|10021997|When you use a term, it helps if you know what the term means
2010-06-10|10022675|When you set a 100% CPU program to real-time priority, you get what you asked for
2010-06-11|10023274|How do I indicate that I want my window to follow right-to-left layout rules?
2010-06-11|10023275|My niece asked me what color seashell I would like her to draw
2010-06-14|10024197|Annotating function parameters and using PREfast to check them
2010-06-14|10024198|Hunting for loopholes in Washington state's driving-while-phoning-or-texting law
2010-06-15|10024931|What does the PRE in PREfast stand for?
2010-06-16|10025539|Why can't AppLocale just be added to the Compatibility property sheet page?
2010-06-16|10025540|I always do a double-take when I see the name Andrew Bynum
2010-06-17|10026183|As random as I wanna be: Why cmd.exe's %RANDOM% isn't so random
2010-06-18|10026772|Bug Bash: It's funny because it's true
2010-06-21|10027708|Wow, a task bar, what a novel idea
2010-06-22|10028276|How do I customize the Favorite Links section of the File Open dialog?
2010-06-23|10028820|The best way to prove somebody incompetent is to make up stuff and then point out that it's idiotic
2010-06-24|10029321|When setting expectations, you also have to deny them when necessary
2010-06-25|10029898|My life as a square (pixel)
2010-06-25|10029899|6-4, 3-6, 6-7 (7-9), 7-6 (7-3), 70-68: The scoreboard doesn't even go that high
2010-06-28|10031289|How do I get a radio button control to render its text transparently?
2010-06-28|10031290|Redneck Scrabble: It's fun unless you had to do it for real
2010-06-29|10031848|The illusory repair powers of black electrical tape
2010-06-30|10031848|The illusory repair powers of black electrical tape
2010-06-30|10032415|Management fallacy: If I send people email, then they will work harder
2010-06-30|10032416|2010 mid-year link clearance
2010-07-01|10033224|What is the lpClass member of SHELLEXECUTEINFO used for?
2010-07-01|10033225|What Raymond listens to: KCRW's The Business
2010-07-02|10033646|Instead of trying to figure out what shortcut class to use, just ask the shell to do it for you
2010-07-02|10033647|The commutative law for postage and its limitations
2010-07-05|10034375|One small silver lining of moving Boeing headquarters to Chicago
2010-07-06|10034692|Hardware backward compatibility: The firmware that missed one tiny detail
2010-07-07|10035143|Crackpots in computer security: The neighbors are looking at me weird
2010-07-08|10035641|How do I configure a Remote Desktop Connection shortcut to open on a specific monitor?
2010-07-09|10036162|What's the difference between LastWriteTime and ChangeTime in FILE_BASIC_INFO?
2010-07-12|10036953|What is the cost of WS_CLIPSIBLINGS if the sibling windows don't overlap?
2010-07-13|10037412|Tips for planning your ship party
2010-07-14|10037871|Why don't all the Control Panel applications show up when you open a menu from the address bar?
2010-07-15|10038358|There's always the low-tech way of managing a process, too
2010-07-16|10038888|How do I launch the Explorer Search window with specific search criteria?
2010-07-19|10039646|To enable and disable a window, use the EnableWindow function
2010-07-20|10040073|Management-speak: Multi-perspective content
2010-07-20|10040074|Suggestion Box 4
2010-07-21|10040699|No, you can't lock a gadget to the top of the sidebar
2010-07-22|10041190|Things I've written that have amused other people, Episode 7
2010-07-22|10041191|I will be speaking at TechReady11
2010-07-23|10041656|If I'm not supposed to call IsBadXxxPtr, how can I check if a pointer is bad?
2010-07-23|10041657|MSDN content is also available as a Web service
2010-07-26|10042389|Why didn't Windows XP auto-elevate programs beyond those named setup.exe?
2010-07-27|10042791|Hardware backward compatibility: The finicky floppy drive
2010-07-28|10043237|The frustration of people who have already decided on the solution and won't let you derail them with your annoying questions
2010-07-29|10043635|Why is my icon being drawn at the wrong size when I call DrawIcon?
2010-07-29|10043710|Holy cow, those TechReady attendees really love their tchotchkes
2010-07-30|10044061|Decoding the parameters of a thrown C++ exception (0xE06D7363)
2010-08-02|10044721|Did I know where the Novell short file name behavior came from?
2010-08-02|10044722|A brief conversation while preparing to hike along the Pacific coast
2010-08-03|10045199|Don't forget to replace your placeholder bitmaps with real bitmaps
2010-08-04|10045651|How many failure reports does a bug have to get before Windows will fix it?
2010-08-05|10046273|Raymond misreads flyers, episode 2: It Takes You
2010-08-06|10046812|Some known folders cannot be moved, but others can, and you'll just have to accept that
2010-08-09|10047586|Everybody thinks about garbage collection the wrong way
2010-08-10|10048149|When does an object become available for garbage collection?
2010-08-10|10048150|Everybody thinks about CLR objects the wrong way (well not everybody)
2010-08-11|10048629|How do I get the reference count of a CLR object?
2010-08-12|10049155|How can I find all objects of a particular type?
2010-08-13|10049634|When do I need to use GC.KeepAlive?
2010-08-16|10050336|What happened to WinHelp?
2010-08-17|10050774|What was that story about the WinHelp pen-writing-in-book animation?
2010-08-18|10051229|Microspeak: The funnel
2010-08-19|10051736|How do I get the Explorer navigation pane to highlight the current folder all the time?
2010-08-19|10051737|I challenge you to come up with an even lamer physics pun
2010-08-20|10052248|Why does the primary monitor have (0,0) as its upper left coordinate?
2010-08-20|10052301|Miss France, she has the Eiffel Tower on her head, because France has the Eiffel Tower, and no other country does, so she put it on her head, that's why
2010-08-23|10052986|Be careful that your splash screen doesn't squander the foreground love
2010-08-25|10053856|Why did the Explore option disappear from the context menu of folders in the second column of the Start menu?
2010-08-25|10053862|What young children do when they hear a foreign language
2010-08-26|10054386|How do I recover the window handle passed to ShellExecute?
2010-08-27|10054832|If you return from the main thread, does the process exit?
2010-08-30|10055608|On LockWindowUpdate: Locking the taskbar
2010-08-30|10055609|Reflections create Xbox logo on neighbor's roof
2010-08-31|10056050|Shutdown reason codes are reason codes, not error codes or HRESULTs
2010-08-31|10056051|Be on the alert: Mainstream and alternative medicines mixed together on the store shelves, not clearly distinguished
2010-09-01|10056596|Yes, the Windows 7 beta wallpaper was a picture of a betta fish
2010-09-02|10057047|It rather involved being on the other side of this airtight hatchway: If you grant users full control over critical files, then it's not the fault of the system for letting users modify them
2010-09-03|10057540|What happens to a named object when all handles to it are closed?
2010-09-06|10058004|Was there really an Opera billboard outside Microsoft main campus?
2010-09-07|10058649|How do I customize the order of items in the All Programs section of the Start menu?
2010-09-08|10059105|The contractually obligatory beeper, and the customers who demand them
2010-09-09|10059575|Flushing your performance down the drain, that is
2010-09-10|10060082|Hey there token, long time no see! (Did you do something with your hair?)
2010-09-12|10060082|Hey there token, long time no see! (Did you do something with your hair?)
2010-09-13|10061005|Why doesn't Win32 give you the option of ignoring failures in DLL import resolution?
2010-09-13|10061006|Ha ha, the speaker gift is a speaker, get it?
2010-09-14|10061479|Microspeak: Sats
2010-09-15|10061950|How do I create a UNC to an IPv6 address?
2010-09-15|10061951|Follow-up: The impact of overwhelmingly talented competitors on the rest of the field
2010-09-17|10063629|What's up with the strange treatment of quotation marks and backslashes by CommandLineToArgvW
2010-09-17|10063630|It's amazing how many business meetings there are in Munich in late September
2010-09-20|10064812|How do I get the dropped height of a combo box?
2010-09-21|10065350|Fact check: The first major Microsoft product launched via Webcast
2010-09-22|10065933|What is the effect of the /LARGEADDRESSAWARE switch on a DLL?
2010-09-22|10065934|Happy Mid-Autumn festival 2010
2010-09-23|10066473|You must flush GDI operations when switching between direct access and GDI access, and direct access includes other parts of GDI
2010-09-23|10066474|Pizza: The reference food for young children
2010-09-24|10067119|How reliable is the BatteryLifePercent member of the SYSTEM_POWER_STATUS structure?
2010-09-24|10067120|Does anybody actually like Brazil nuts?
2010-09-27|10067997|Why not just require each application to declare what version of Windows it is compatible with?
2010-09-27|10067998|Children's reactions to macadamia nuts dipped in chocolate
2010-09-28|10068454|Speculation around Microsoft Company Meeting 2010
2010-09-29|10069021|Where did my mail control panel icon go?
2010-09-29|10069022|We apologize for the delay, but there is an issue with the music
2010-09-30|10069580|Why doesn't the TAB key work on controls I've marked as WS_TABSTOP?
2010-09-30|10069581|2010 Q3 link clearance: Microsoft blogger edition
2010-10-01|10070099|Non-psychic debugging: Why you're leaking timers
2010-10-01|10070100|Which ferry should we take from Germany back to Denmark? Oh, it's this one, except for that one word I don't understand
2010-10-04|10070943|Why is the origin at the upper left corner?
2010-10-04|10070944|On understanding that getting married comes with changes in lifestyle
2010-10-05|10071476|Secret passages on Microsoft main campus
2010-10-06|10071954|Wildly popular computer game? The Windows product team has you covered
2010-10-07|10072517|Why does TaskDialog return immediately without showing a dialog?
2010-10-07|10072518|The overlooked computer room at school that became my "office" for a while
2010-10-08|10073039|Why does my asynchronous I/O request return TRUE instead of failing with ERROR_IO_PENDING?
2010-10-08|10073040|Why does TaskDialog return immediately without showing a dialog? - Answer
2010-10-11|10073890|Why does each drive have its own current directory?
2010-10-12|10074411|Why are the keyboard scan codes for digits off by one?
2010-10-13|10075056|How do I get the color depth of the screen?
2010-10-14|10075623|The memcmp function reports the result of the comparison at the point of the first difference, but it can still read past that point
2010-10-15|10076226|What does the FOF_NOCOPYSECURITYATTRIBS flag really do (or not do)?
2010-10-18|10077133|The evolution of the ICO file format, part 1: Monochrome beginnings
2010-10-19|10077610|The evolution of the ICO file format, part 2: Now in color!
2010-10-20|10078140|How do I get the dimensions of a cursor or icon?
2010-10-21|10078690|The evolution of the ICO file format, part 3: Alpha-blended images
2010-10-22|10079192|The evolution of the ICO file format, part 4: PNG images
2010-10-24|10079192|The evolution of the ICO file format, part 4: PNG images
2010-10-25|10080116|When you call a function, your code doesn't resume execution until that function returns
2010-10-25|10080117|Belated happy first birthday, Windows 7
2010-10-26|10080624|Hacking Barney the dinosaur for fun (no profit)
2010-10-27|10081263|How do I programmatically invoke Aero Peek on a window?
2010-10-28|10081818|Why is there an LVN_ODSTATECHANGED notification when there's already a perfectly good LVN_ITEMCHANGED notification?
2010-10-29|10082550|Debugging walkthrough: Diagnosing a __purecall failure
2010-10-29|10082551|It's the Great Pumpkin, Charlie Brown: The world of competitive pumpkin-growing
2010-11-01|10083787|Why doesn't the End Task button end my task immediately?
2010-11-02|10084449|Saying that your case is different doesn't make it so
2010-11-02|10084450|The wisdom of seventh graders: Being President
2010-11-03|10085176|The quiet fading away of the CtlPanelClass
2010-11-04|10085797|The story of MUI, as told by others (with some commentary)
2010-11-05|10086404|Why does the Win32 Time service require the date to be correct before it will set the time?
2010-11-08|10087413|Is there any vendor bias in the way the Start menu determines which programs are most frequently used?
2010-11-09|10087919|The curse of the current directory
2010-11-10|10088566|Your debugging code can be a security vulnerability: Loading optional debugging DLLs without a full path
2010-11-11|10089223|Using delayload to detect functionality is a security vulnerability
2010-11-12|10089878|Why does the common file dialog change the current directory?
2010-11-15|10090867|The program running in a console decides what appears in that console
2010-11-16|10091537|If you measure something, people will change their behavior to address the measurement and not the thing the measurement is intended to measure
2010-11-17|10092277|How full does a hard drive have to get before Explorer will start getting concerned?
2010-11-18|10092914|One possible reason why ShellExecute returns SE_ERR_ACCESSDENIED and ShellExecuteEx returns ERROR_ACCESS_DENIED
2010-11-19|10093594|What's the difference between the Windows directory and the System directory?
2010-11-22|10094489|Consequences of using variables declared __declspec(thread)
2010-11-23|10095215|But who's going to set up their own email server?
2010-11-24|10095726|You can filter the Common File dialog with wildcards
2010-11-25|10096329|What if two programs did this? Practical exam
2010-11-26|10096841|The easy way out is to just answer the question: What is the current Explorer window looking at?
2010-11-26|10096842|Watching the game of Telephone play out in five seconds
2010-11-29|10097548|What were Get/SetMessageExtraInfo ever used for?
2010-11-30|10097857|Microspeak: Take-away
2010-12-01|10097859|How do I delete bytes from the beginning of a file?
2010-12-01|10099005|I will be speaking at TechEd China 2010 today
2010-12-02|10097860|The alignment declaration specifier is in bytes, not bits
2010-12-03|10097861|ZOMG! This program is using 100% CPU!1! Think of the puppies!!11!!1!1!eleven
2010-12-06|10100644|TrackMouseEvent tracks mouse events in your window, but only if the events belong to your window
2010-12-07|10101193|Creative naming in pursuit of subverting the no-fun zone
2010-12-08|10101773|It rather involved being on the other side of this airtight hatchway: Invalid parameters from one security level crashing code at the same security level
2010-12-08|10101848|Kindergarten writing exercise from my niece
2010-12-09|10101773|It rather involved being on the other side of this airtight hatchway: Invalid parameters from one security level crashing code at the same security level
2010-12-09|10102458|We've traced the call and it's coming from inside the house: Grid lines in list view report mode
2010-12-09|10102459|What appears superficially to be a line is actually just a one-dimensional mob
2010-12-10|10103067|How do I limit the size of the preview window used by Aero Snap?
2010-12-10|10103068|Some notes on my trip to Beijing disguised as travel tips
2010-12-13|10103847|Why are the Compression and Encryption options check boxes instead of radio buttons?
